Author,Author_ID
Sanghvi Vir,A0942
Aarthi Satheesh,A0943
Jitendra Chouksey,A0944
Singaravelavan,A0945
Professor Tim Spector,A0946
Laxmi Khurana,A0947
Nielle Brown,A0948
Madhura Bachal,A0949
Dr Dr William Davis,A0950
K.M. Pala,A0951
James Hoffmann,A0952
Shivesh Bhatia,A0953
Anthony Bourdain,A0954
Sonal Ved,A0955
Vikas Khanna,A0956
Munmun Ganeriwal,A0957
Michael Greger,A0958
Rukmini Srinivas,A0959
Geeta Devi,A0960
Dean Ornish M.D.,A0961
Archana Doshi,A0962
Jane Austen,A0963
Carol Bolt,A0964
Puzzleland,A0965
Levy Rozman,A0966
George Lopez,A0967
Murali Duggineni,A0968
Shakuntala Devi,A0969
Barry Buggles,A0970
Jeremy Silman,A0971
Edward Powys Mathers,A0972
Chandra B. Singh,A0973
Collins Puzzles,A0974
Dr Gareth Moore,A0975
Steven Strogatz,A0976
Emma Farrarons,A0977
Elliot Roe,A0978
Collins,A0979
Dani DiPirro,A0980
Bobby Fischer,A0981
Paul Blanchflower,A0982
Harry Tomlinson,A0983
Ekta Chaudhary,A0984
Tarun Upadhyaya,A0985
Harini Nagendra,A0986
Masanobu Fukuoka,A0987
Subroto Mukherjee,A0988
Meik Wiking,A0989
Amélie des Plantes,A0990
Ron Sakai,A0991
J.d.singh,A0992
Ben Goldsmith,A0993
George Farmer,A0994
G. S. Randhawa,A0995
Johnny Autonomy,A0996
A.M.Latha,A0997
Rachel Carson,A0998
OLUWASEMILORE DS  DIVINE,A0999
ZHURI  HART,A1000
Mohanan P.V.,A1001
Sir Albert Howard,A1002
Roby Jose Ciju,A1003
Lucille  Sarron ,A1004
Hannah Lewis,A1005
Sarah Simblet,A1006
Sophie McKay,A1007
Mavi H. S.,A1008
Nadia Amoroso,A1009
Cactus Store,A1010
Aimee Brown,A1011
American Society of Botanical Artists,A1012
N Subrahmanyam,A1013
Gerit Quealy,A1014
Anna Milbourne,A1015
Mark Lane,A1016
Erin Benzakein,A1017
Ngoc Minh Ngo,A1018
Gabriel Frank,A1019
Christopher Brickell,A1020
Peter Wohlleben,A1021
WAYLEN  BANNARD,A1022
Martin Crawford,A1023
Tsering Stobdan,A1024
Pramila Mehra,A1025
डॉ. एस. के.  त्यागी,A1026
Lorraine Harrison,A1027
Trisha Bora,A1028
Sanjay D,A1029
Catherine V Holmes,A1030
Penciol Press,A1031
Ernest Norling,A1032
Anne Lamott,A1033
Ronnie Screwvala,A1034
Rockridge Press,A1035
Namaskar Kids,A1036
Dylanna Press,A1037
Gina Ishimoto,A1038
Erin Gates,A1039
Dilip Karampuri,A1040
G.T Karber,A1041
John Montroll,A1042
Catherine Holmes,A1043
Jessica Brody,A1044
Potter Gift,A1045
Dr Alok Kanojia,A1046
Vladimir London,A1047
Sarah Richardson,A1048
Jenna Rainey,A1049
Betty Edwards,A1050
R. Sridhar,A1051
Editors of Reader's Digest,A1052
B. N. Goswamy,A1053
Nikki Boyd,A1054
Driven Hard,A1055
Koos Eissen,A1056
Dr. Jayshree  Om,A1057
Fumio Sasaki,A1058
Ragavendrra Saatvik,A1059
Robert E. Svoboda,A1060
Leander  Dendoncker,A1061
Tiago Forte,A1062
Ashdin Doctor,A1063
Hema Subramanian,A1064
Palak Patel,A1065
Vicki Vrint,A1066
Matthew Gearhart,A1067
Sudhir Sharma,A1068
N. H. Sahasrabudhe; Janhavi N. Sahasrabuddhe; O. P. Ghai,A1069
SASHI GOYAL,A1070
Robert McKinley,A1071
Dan Martin,A1072
Nancy J. Hajeski,A1073
Chandra Padmanabhan,A1074
Sooraj Achar,A1075
Judith Turnbridge,A1076
Thamaraiselvi Pravindoss,A1077
Shoukei Matsumoto,A1078
Niki Brantmark,A1079
S. Irfan Habib,A1080
Bhojraj Dwivedi,A1081
David Pye,A1082
Elizabeth L. Cline,A1083
Sandra Knecht,A1084
Renu Sharma,A1085
Gupta Singh,A1086
Christopher Knox,A1087
Klemens Nguyen,A1088
Nicolas David Ngan,A1089
KC Davis,A1090
Arina Suchde,A1091
Keith Hall,A1092
A S SETHUPATHI,A1093
Santhi Sivakumar சாந்தி சிவகுமார்,A1094
Hannah Ritchie,A1095
Francine Jay,A1096
Josephine Simon,A1097
Marie Kondo,A1098
Cliff Tan,A1099
Keira Miki,A1100
Dr Bhaswati Bhattacharya,A1101
Eckhart Tolle,A1102
Shunmyo Masuno,A1103
Francesc Miralles,A1104
Vicram Sharma,A1105
Kavita Khosa,A1106
Vasudha Rai,A1107
Euny Hong,A1108
Mira Kulkarni,A1109
Anupriya Goel,A1110
Jaishree Sharad,A1111
Bryan Bruce,A1112
Julie Soto,A1113
Aseem Malhotra,A1114
Reshmi Nair Ghosh,A1115
Owen Mullen,A1116
Jeff Keller,A1117
Dr Edward Bach,A1118
Megan Hess,A1119
Jessa Hastings,A1120
Martine Song,A1121
David Servan-Schreiber,A1122
Max Gunther,A1123
Samuel B. McIntyre,A1124
Jhelum Biswas Bose,A1125
Courtney Allison,A1126
Pat Allen,A1127
Rob Moore,A1128
Helena Sunnydale,A1129
Lee Mayer,A1130
Lulu and Bell,A1131
Alex Bond,A1132
Natasja Sadi,A1133
Akshat Gupta,A1134
Colleen Hoover,A1135
Fyodor Dostoyevsky,A1136
Freida Mcfadden,A1137
Nidhi Upadhyay,A1138
Ashwin Sanghi,A1139
VIDHYA SOOD,A1140
Freida McFadden,A1141
Sir Arthur Conan Doyle,A1142
Delia Owens,A1143
Devashish Sardana,A1144
Rebecca F Kuang,A1145
Lucy Foley,A1146
Divyaroop Bhatnagar,A1147
Donna Tartt,A1148
Saksham Garg,A1149
Harshvardhan Rao,A1150
Lisa Jewell,A1151
Rajeshkumar,A1152
Blake Crouch,A1153
Daphne Du Maurier,A1154
Jeffrey Archer,A1155
Fyodor Dostoevsky,A1156
Paula Hawkins,A1157
Tarun Mehrishi,A1158
Danielle Steel,A1159
செவத்த சிங்காரி,A1160
Vivek Shanbhag,A1161
VK Mehta,A1162
MADE EASY EDITORIAL BOARD,A1163
Oppenheim/Willsky/Hamid,A1164
Behzad Razavi,A1165
V.K Mehta,A1166
Eric Schlaepfer,A1167
Michael T. Goodrich,A1168
V K Mehta,A1169
Charles K. Alexander,A1170
Samir Palnitkar,A1171
Streetman,A1172
Adel S. Sedra,A1173
David J. Griffiths,A1174
Albert Malvino,A1175
Amiya Ranjan Mallick,A1176
J.B. Gupta,A1177
David A. Bell,A1178
William H. Hayt Jr.,A1179
Michael Moher Simon Haykin,A1180
Ludwig,A1181
Rafael C. Gonza Lez,A1182
B L Theraja,A1183
Sung-Mo (Steve) Kang,A1184
Theraja B.L.,A1185
Dhivya Nandhini,A1186
Herbut Taub,A1187
B.P. Lathi,A1188
MAZIDI,A1189
Dr. R.S. Parmar,A1190
M. Preshnave,A1191
Krzysztof Wesolowski,A1192
Prof. Sunil S. Rao,A1193
Gary Marcus,A1194
John David Jackson,A1195
Cheng,A1196
Donald E. Kirk,A1197
Robert Grant,A1198
Chinmoy Saha,A1199
T.K. Nagsarkar,A1200
S.K. Bhattacharya,A1201
Bhushan Trivedi,A1202
Kleinberg,A1203
J. B. Gupta,A1204
R P Jain (Deceased),A1205
RPH Editorial Board,A1206
Arihant Publication,A1207
Arihant Expert,A1208
Examcart Experts,A1209
Ajhar Hussain,A1210
Dr. Renu Mishra & EBS Team,A1211
ANUKAMPA DEVI,A1212
Anukampa Devi,A1213
Sanjay Kumar,A1214
LearnX,A1215
EBS Team,A1216
AICT Design Academy,A1217
EduGorilla Prep Experts,A1218
LAXMI EXAM NOTES,A1219
Fashion360,A1220
GAUR GOPAL DAS,A1221
Architecture360,A1222
Ashok Goel,A1223
Megha Rajput,A1224
Nemi publicaation,A1225
NIMISH MADAN,A1226
PW,A1227
Dr. Manish Raj (MR. Sir),A1228
Seep Pahuja,A1229
Dr. Abhimanyu Kumawat,A1230
"Anuksha Arora Ajay Kumar, Swati Chauhan ",A1231
"Sudhanshu Kumar PW, Subhash Azad, Anurag Pareek",A1232
Pankaj Sijairya,A1233
ALLEN Expert Faculties,A1234
Oswaal Editorial Board,A1235
Sudhanshu Kumar Anurag Pareek,A1236
"Dr. Sanjay Kaushik Niranjan Kumar , Gaurav Shrivastava",A1237
CEREBELUM,A1238
Dr. Vipin Kumar Sharma,A1239
PARTH GOYAL,A1240
Dr. Manish Raj (M.R. Sir),A1241
Pankaj Sijariya,A1242
Subhash Azad,A1243
Garima Goel,A1244
Er. Mahendra Pindel,A1245
"Shipra Goyal Dr. Ajay Kumar , Nirmal Pandey",A1246
"Sanjeev Dixit Dr. Ajay Kumar , Nirmal Pandey",A1247
Dr. Shafiqur Rahman Dr. S.A. Khan,A1248
"Sanjeev Dixit Dr. Ajay Kumar , Nirmal Pandey ",A1249
"Nirmal pandey Sanjeev Dixit , Dr. Ajay Kumar ",A1250
B.K Tyagi,A1251
Govind Ballabh Sharma,A1252
T.Samaya Murali,A1253
Shubham Sharma SC Pathak,A1254
Neetu Azad,A1255
Edugorilla Prep Experts,A1256
DK Upadhyay,A1257
Neetu Azad Raman,A1258
"Pradeep Shrivastav Rajeev Pandey , Deepali, Sushil Singh , Sanjeev Dixit ",A1259
Santosh Chauhan,A1260
P K Pandey,A1261
S.K.JHA,A1262
"Ajay Kumar Sanjeev Dixit , Nirmal Pandey , Deepali ",A1263
GHORLEY PRAKASHAN TEAM,A1264
Manish Sharma,A1265
"Sanjeev Dixit Dr. Ajay Kumar ,Nirmal Pandey ",A1266
V.D. Bissa,A1267
Vishaka Saxena Rahul Wadhwa,A1268
JBC Press: Editorial Board,A1269
Priyam Tayal-Pawan kumar Gupta- Pradyumna Kumar,A1270
Anuj Kumar Vandana Saini,A1271
Sudarshan Rajawat,A1272
P.K. Mishra,A1273
Jyotsana,A1274
G.S. Sethi,A1275
Abhishek Arya,A1276
Solved By Experienced Faculties,A1277
Neha Sharma,A1278
Mohit Kumar,A1279
"Deepali Sanjeev Dixit , Sushil Singh , Pradeep Shrivastav ",A1280
Joseph Grenny,A1281
Srishti Agarwal,A1282
IAS (Retd.) Dr. Pramod Kumar Agrawal,A1283
"Deepali Pradeep Shrivastava , Sushil Singh , Sanjeev Dixit , Rajeev Pandey ",A1284
Nitin Agarwal,A1285
scwkap,A1286
Shivani Dogra,A1287
Susmita Dhar,A1288
Gyan Singh,A1289
Politics for India,A1290
Deepali Rajeev Pandey ,A1291
Abhishikha Kaushik Swati chauhan ,A1292
ओम प्रकाश,A1293
"Deepak Dharmendra Kumar , Anurag , Shilpa ",A1294
Arshi khan,A1295
CHANDAN SIR,A1296
Avinash Thakur,A1297
"Deepali Sanjeev Dixit , Sushil Singh ",A1298
उमराव सिंह,A1299
Punya Pratap,A1300
Madhubala Dr.Parul Goel ,A1301
Mohinder Singh Kamboj,A1302
Marc Roche,A1303
Andrew Ramdayal,A1304
Dr. Manish Rannjan (IAS),A1305
Deepali,A1306
Fernando Maymi,A1307
Pawan Kumar Varshney,A1308
Toshikazu Kawaguchi,A1309
Kevin Missal,A1310
Frank Herbert,A1311
Amish Tripathi,A1312
Rebecca Yarros,A1313
Munshi Premchand,A1314
Madeline Miller,A1315
Twinkle Khanna,A1316
SunriseCV,A1317
Caroline Peckham,A1318
Krista Street,A1319
சந்தோஷ் குணா (Santhosh Guna),A1320
Sarah J. Maas,A1321
உதய சந்திரிகா,A1322
Sudipta Bhawmik,A1323
Wilbur Smith,A1324
Hunter Mythos,A1325
Carissa Broadbent,A1326
Anita Krishan,A1327
Bram Stoker,A1328
Ashley Poston,A1329
H. D. Carlton,A1330
Erin Morgenstern,A1331
Arnab Ray,A1332
Rachel Burge,A1333
Narayan Dharap,A1334
Stephen King,A1335
Franz Kafka,A1336
Mary Shelley,A1337
Bora Chung,A1338
Olivie Blake,A1339
Mona Awad,A1340
Mark Z. Danielewski,A1341
SANTOSH PATHAK,A1342
Cho Nam-Joo,A1343
Benjamin Alire Saenz,A1344
Satya Vyas,A1345
சுஜா சந்திரன்,A1346
Nora Roberts,A1347
sharad puranik,A1348
Emilia Hart,A1349
Jason Rekulak,A1350
Jonathan Sims,A1351
Jennise K,A1352
Jatin Bhasin,A1353
Jan Yager,A1354
James Clear,A1355
Scott  Rouse,A1356
Marc Reklau,A1357
Prabhat Prakashan,A1358
Darius Foroux,A1359
Marcus Aurelius,A1360
George Matthew Adams,A1361
Ichiro Kishimi and Fumitake Koga,A1362
Gaur Gopal Das,A1363
Binay Karna,A1364
Roger Fritz,A1365
Héctor García,A1366
Renuka Gavrani,A1367
Peter Atkins,A1368
Thibaut Meurisse,A1369
Robert Kiyosaki,A1370
Daaji Kamlesh D. Patel,A1371
Roxie Nafousi,A1372
Fumitake Koga,A1373
Mark Manson,A1374
STUTI CHANGLE,A1375
Sudhir Dixit,A1376
Darren Hardy,A1377
BK Shivani,A1378
Deepinder Goyal,A1379
Jordan B. Peterson,A1380
Jagannath Patait,A1381
Dr. Surender Vats,A1382
Pramesh Universal India,A1383
Akash Kundur,A1384
Pushkar Raj Thakur,A1385
William J. O'Neil,A1386
Alex Hormozi,A1387
C R Kothari,A1388
Marshall Goldsmith,A1389
Steven Bartlett,A1390
IIBF,A1391
"G.Shainesh Philip Kotler, Kevin lane Keller, Alexander Chernev, Jagdish N. Sheth",A1392
PixelPage Experts,A1393
Christopher W Mayer,A1394
CA Abhijeet Kolapkar/सीए अभिजीत कोलपकर,A1395
Zebralearn,A1396
Radhika Gupta,A1397
Sankarshan Basu John C. Hull,A1398
Professional,A1399
Parag Parikh,A1400
Indian Institute of Banking & Finance,A1401
Paul Prasenjit,A1402
Nick Maggiulli,A1403
Kushal Lodha,A1404
NISM (An Educational Initiative of SEBI),A1405
Shantanu Naidu,A1406
Karthik Muthumohan,A1407
Raghuram G Rajan and Rohit Lamba/रघुराम जी. राजन और रोहित लाम्बा,A1408
Joy Alukkas,A1409
K Aswathappa,A1410
H. L. Ahuja,A1411
Neil Borate,A1412
SIMRANJIT KAUR,A1413
Eric Freeman,A1414
R. Nageswara Rao,A1415
E Balagurusamy,A1416
Brian W. Kernighan / Dennis Ritchie,A1417
Russell/Norvig,A1418
Joel Grus,A1419
M. Morris Mano,A1420
Professor Anil Seth,A1421
Manaranjan Pradhan,A1422
Hearn,A1423
Abraham Silberschatz,A1424
S.K.Srivastava/Deepali Srivastava,A1425
Kathy Sierra,A1426
Erl,A1427
David Flanagan,A1428
Bjarne Stroustrup,A1429
Charles E. Leiserson,A1430
"IFS K. Manikandan, S. Prabhu",A1431
Suresh Sorou,A1432
Peter Sykes,A1433
Commercial,A1434
C.P. Kothandaraman,A1435
RS Khurmi,A1436
R.S Khurmi,A1437
Gilbert Strang,A1438
Nitin S.Gokhale,A1439
Kailash Choudhary,A1440
KAUTILYA,A1441
Amy Brown,A1442
Goh Cheng Leong,A1443
Robert M Sapolsky,A1444
Lori Gottlieb,A1445
Arvind Otta,A1446
Romila Thapar,A1447
Professional's,A1448
Amit Panwar,A1449
R.K. Gupta,A1450
Kunal Purohit,A1451
Daniel Mate,A1452
Jared Diamond,A1453
"Peter N. Peregrine Carol R. Ember, Melvin R. Ember",A1454
Ciccarelli & Misra,A1455
Sigmund Freud,A1456
Dr Shefali Tsabary,A1457
Coco Mellors,A1458
Ernesto ‘Che’ Guevara,A1459
David Spiegelhalter,A1460
Friedrich Nietzsche,A1461
Rajeev Bhattacharyya,A1462
Kamal Ravikant,A1463
Sohini Chattopadhyay,A1464
Arati Kumar-Rao,A1465
Adam Grant,A1466
Jill M. Hooley,A1467
Subhash Chandra Garg,A1468
Baron/Misra,A1469
Rudrangshu Mukherjee,A1470
Vijay Gokhale,A1471
Radhika Iyengar,A1472
Neil deGrasse Tyson,A1473
Abhishek Choudhary,A1474
Charles Allen,A1475
Savi Sharma,A1476
Meg Mason,A1477
Annaeus Lucius Seneca,A1478
Plato,A1479
Homer,A1480
Tony Joseph,A1481
Seneca,A1482
Sanjeev Sanyal,A1483
Target Publications,A1484
Anirudh Kanisetti,A1485
Lionel Giles translator,A1486
Manoj Mitta,A1487
Lao Tzu,A1488
Namit Arora,A1489
Epictetus,A1490
Namit Arora/नमित अरोरा (Author) Anil Yadav (Translator),A1491
VIRAT CHIRANIA,A1492
Hari Chetan,A1493
Raghavan Srinivasan,A1494
Robert Garland,A1495
கிருஷ்ணவேல் TS,A1496
R. C. Majumdar,A1497
Nivedita Louis,A1498
Eric H. Cline,A1499
Stephen Fry,A1500
John Keay,A1501
Peggy Mohan,A1502
Sun Tzu,A1503
Sarah Shaw,A1504
David W. Anthony,A1505
Bibek Debroy (Tr),A1506
Ratneshwar,A1507
"Plato Seneca, Marcus Aurelius, Kahlil Gibran",A1508
Norman Lewis,A1509
THE BOOK TREE,A1510
Usha Pandit,A1511
The Modern Language Association of America,A1512
Kenneth Roman,A1513
Woodsnipe Publishing House,A1514
Jhumpa Lahiri,A1515
Lisa Cron,A1516
Roy Schwartz,A1517
American Psychological Association,A1518
Zeyad Masroor Khan,A1519
Teachelps,A1520
Sejal Bhuva,A1521
Yogesh Vermani,A1522
Sharon Jones,A1523
3H Learning,A1524
Pustak Mahal Editorial Board,A1525
Matthew  Roberts,A1526
Ethan Sawyer,A1527
Susan Thurman,A1528
Karan Thapar,A1529
Dan B Nelken,A1530
PUSTAK MAHAL EDITORIAL BOARD,A1531
William Zinsser,A1532
Nicolas Cole,A1533
William Strunk,A1534
Mason Currey,A1535
Taxmann,A1536
Indian Institute of Banking & Finance (IIBF),A1537
Dr. Vinod K. Singhania,A1538
CA Srinivasan Anand G.,A1539
A Jatin Christopher,A1540
Commercial Law Publishers,A1541
Dr. H.C. Mehrotra,A1542
B.D. Chatterjee,A1543
CA Nishant Kumar,A1544
Dr. Rajesh Kumar Verma,A1545
V.S Datey,A1546
Dr Gupta,A1547
Dr. Ravi Gupta & Kriti Chawla Girish Ahuja,A1548
Dr. Garima Dadhich; Dr. Ravi Raj Atrey,A1549
CA. KAMAL GARG,A1550
Sudipta Bhattacharjee,A1551
CA B. Saravana Prasath,A1552
Dr. Neha Pathakji,A1553
CA Nirav Shah,A1554
Prithiraj Mukherjee,A1555
George Orwell,A1556
H. G. Wells,A1557
Goswami Tulsidas,A1558
Nimna Vijay,A1559
Harper Lee,A1560
Sylvia Plath,A1561
Kahlil Gibran,A1562
Satyarth Nayak,A1563
Hermann Hesse,A1564
Sundari Venkatraman,A1565
F. Scott Fitzgerald,A1566
Premchand,A1567
Paulo Coelho,A1568
"Jane Austen F. Scott Fitzgerald, Oscar Wilde, Emily Brontë",A1569
Richard Bach,A1570
VAIKOM MUHAMMAD BASHEER,A1571
David R. Hawkins,A1572
Michelle Heard,A1573
Keri Beevis,A1574
H. D.  Carlton,A1575
Surendra Mohan Pathak,A1576
Gabrielle Sands,A1577
Rina Kent,A1578
Fredrik Backman,A1579
Victoria  Paige,A1580
O. J. Mullen,A1581
RuNyx,A1582
Sophie Lark,A1583
M.V. Kasi,A1584
Jill Ramsower,A1585
Morgan Bridges,A1586
Danielle Lori,A1587
Sienna Cross,A1588
Cheryl Strayed,A1589
William J. Long,A1590
F Nietzsche,A1591
Henry David Thoreau,A1592
Amartya Sen,A1593
Virginia Woolf,A1594
Patrick Olivelle,A1595
Chimamanda Ngozi Adichie,A1596
Elizabeth Gilbert,A1597
Khyrunnisa A.,A1598
Indu Bhan,A1599
Ashneer Grover/अश्नीर ग्रोवर,A1600
Junichiro Tanizaki,A1601
Dr Ambedkar,A1602
Luke Coutinho/लूक कुटिन्हो,A1603
Sadhguru,A1604
Vinay Sitapati,A1605
Dilip Hiro,A1606
William Morris Agency,A1607
Mahesh Dutt Sharma,A1608
Viral Doshi,A1609
Sudha Murthy,A1610
Arundhati Roy,A1611
Atul Gawande,A1612
Khushwant Singh,A1613
கார்த்திக் புகழேந்தி,A1614
Kanan Gill,A1615
Cixin Liu,A1616
Andy Weir,A1617
Daksh Tyagi,A1618
ஷேஹா ஸகி Shehazaki,A1619
Trevor Noah,A1620
James N. Yanez,A1621
Khanna Twinkle,A1622
Full Sea Books,A1623
Katie  Bailey ,A1624
Shashi Tharoor,A1625
Padmanand Warrier,A1626
Charles Dickens,A1627
GAYATRI MADAN DUTT,A1628
Letizia Lorini,A1629
Venkataramana Modi,A1630
Ami Ganatra,A1631
Debroy Bibek,A1632
Abraham Verghese,A1633
M. Rajasve,A1634
Koral Dasgupta,A1635
Abhishek Singh,A1636
Anand Neelakantan,A1637
Dr Vineet Aggarwal,A1638
Bibek Debroy,A1639
Stephanie Garber,A1640
Rithvik Singh,A1641
Rumi,A1642
Harivansh Rai Bachchan,A1643
Yatish Kumar ,A1644
Gulzar,A1645
Rahgir,A1646
Piyush Mishra,A1647
Swati Sani,A1648
Rabindranath Tagore,A1649
Faiz Ahmed 'Faiz',A1650
Chinnaiah Jangam,A1651
Translated by Rabindranath Tagore,A1652
Tauseef Ali,A1653
Sanhita Baruah,A1654
Sahir Ludhianavi,A1655
G S Vijayalakshmi,A1656
Rahat Indori,A1657
Hitesh Gupta Aadil,A1658
Anusha Rao,A1659
Kumar Vishwas,A1660
Tajammul Kaleem,A1661
Rajendra Kumar Sondh,A1662
Jyoti Gupta,A1663
अमृता प्रीतम,A1664
Reema Sherin,A1665
Edgar Allan Poe,A1666
Vidya Chitr Prakashan,A1667
Manoj ‘Muntashir’ Shukla,A1668
Aimi Hodiwala Rale,A1669
Narender Govind Behl,A1670
Mirza Ghalib,A1671
ATAL BIHARI VAJPAYEE,A1672
Ritesh Rajwada,A1673
Christina Lauren,A1674
Ruchi Chandra Verma,A1675
Brittanee Nicole ,A1676
Bhavna Goyal,A1677
Neha Chenani Khanagwal,A1678
Isa Aroop,A1679
P.G. Van,A1680
Abby Jimenez,A1681
Various Authors,A1682
Haruki Murakami,A1683
M T Vasudevan Nair,A1684
Kat  T.Masen,A1685
Meenu Pillai,A1686
Jenni  Bara ,A1687
Divine Earth,A1688
Sariah Wilson,A1689
Daphne Elliot,A1690
Sally Thorne,A1691
Amrita Pritam,A1692
Madhuri Tamse,A1693
SIRIN FATHIMA,A1694
Tana Hoban,A1695
Yiyun Li,A1696
Manali Desai,A1697
Adhiti Aravind,A1698
Jessie Inchauspé,A1699
Jag Singh,A1700
DK Mahabalaraju,A1701
Philip E. S. Palmer,A1702
K. Srinath Reddy,A1703
Dr Richard Shepherd,A1704
Roisin O'Hare,A1705
"Livy Kullar, Peter | Manjaly, Joseph | Kenyon",A1706
Pillai R.S.N.,A1707
Ana Abreu,A1708
Mark Hyman,A1709
Anita Jatana,A1710
Saxena M.,A1711
Robert Rymore,A1712
D Weatherall,A1713
Joydeep Das Gupta,A1714
AM Kadri,A1715
Gautam Sarker,A1716
D. Kirk Hamilton,A1717
Geetanjali Bhide,A1718
Suresh K Kotwal,A1719
Steven C. Schachter,A1720
Jennifer Doudna,A1721
Peter M. Ginter,A1722
James R. Langabeer II,A1723
Patrick G McKeown Patrick G. McKeown,A1724
Mohammed Ilias,A1725
K.L. Sharma,A1726
"MD Goldstein Faao Facs, Joel H",A1727
Douglas Stockman,A1728
Olivia Antoinette Mary Smith,A1729
Darshan Sohi,A1730
Rajendra Pratap Gupta,A1731
Robert L. Schalock,A1732
Randy Shilts,A1733
Clare Morell,A1734
Ayşe Serap Karadag,A1735
D L Ramachandra,A1736
Gia Merlo,A1737
Bernardo Cortese,A1738
Clayton Christensen,A1739
GAWANDE ATUL,A1740
DC Joshi,A1741
Taiichi Ohno,A1742
Matt Ridley,A1743
Ritu Priya,A1744
Denis Mukwege,A1745
R D Laing,A1746
Smriti Parsheera,A1747
NARAYANAN K.V.,A1748
MUTHUVENKATACHALAM S.,A1749
Dr Tanaya Narendra,A1750
"CNE Silvestri, Angela E., PhD, APRN, FNP-BC",A1751
Waugh,A1752
Sukhpal Kaur,A1753
P.K. Panwar,A1754
Padmaja Udaykumar,A1755
GILL K K,A1756
Kaushik,A1757
Rashid M Khan,A1758
MANIVANNAN S.D,A1759
Dr. Naresh Wamanrao Paliwal,A1760
Vinod Gupta & Yogesh Gupta Preeti Agarwal,A1761
MJ Kumari,A1762
Sreevani R,A1763
PR Yadav,A1764
Gary M Weiner,A1765
Jogindra Vati,A1766
R Sreevani,A1767
Sandeep Kaur,A1768
Apurba S Sastry,A1769
MEGHA SANDEEP SHETH,A1770
Suresh Sharma,A1771
R Sudha,A1772
Peter Tyrer,A1773
Editorial Board,A1774
Nedu,A1775
Yogen Singh,A1776
Sharma,A1777
DR. RAJESH DIXIT,A1778
Preeti Agarwal & Vinod Gupta,A1779
Jitika Royal,A1780
Dr. Mukesh Nagar,A1781
Cecy Correia,A1782
Muthuvenkatachalam Srinivasan,A1783
Suresh K Sharma,A1784
Shama B. Ahmed,A1785
Rimple Sharma,A1786
Annamma Jacob,A1787
Dr Steve Benington MB ChB MRCP FRCA,A1788
Prof.R.P Saxena,A1789
Patricia M. Nugent RN  AAS  BS  MS  EdM  EdD,A1790
A.Lizy Sonia Ph.D.(Nursing)  M.SC (Nursing) Speciality:Medical Surgical Nursing B.SC (Nursing),A1791
MKC Nair,A1792
Experienced Faculties,A1793
Barid Ulla,A1794
Dalim Kumar Baidya & Hemanshu  [Author]Prabhaka,A1795
GR Sethi Sangeeta Sharma,A1796
Aruchamy Lakshmanaswamy,A1797
Walker,A1798
"Xiaowen Wang Zachary Crees, Cassandra Fritz, Alonso Heudebert, Jonas Noé, Arvind Rengarajan",A1799
British Red Cross Society,A1800
Vipul Tankariya,A1801
Satish K Bhargava,A1802
Karen Kenyon MRes  BSc (Hons)  BA (Hons)  MCSP,A1803
M.D. [Author] Robert Joseph Boland,A1804
Lionel H. Opie MD  DPhiL  DSc  FRCP,A1805
Dr. Sweety Gupta,A1806
Ross Vasta,A1807
Beverley Henderson,A1808
DRUG TODAY,A1809
"Bruce A. Molitoris Thomas M. Coffman , Ronald J. Falk ",A1810
ALLEN T.F.,A1811
Parveen Kumar,A1812
